rank,name,number_students,student_staff_ratio,intl_students,overall_score,teaching_score,research_score,citations_score,industry_income_score,international_outlook_score,year,overall_score_n,teaching_score_n,research_score_n,citations_score_n,industry_income_score_n,international_outlook_score_n,number_students_n,student_staff_ratio_n,intl_students_n,strategy_year,strategy_year_n
221,University of Newcastle,24363,0.3,0.18,54.34,30.0,35.8,79.3,61.9,84.3,2023,0.56,0.32,0.36,0.79,0.62,0.85,0.05,0.13,0.18,2021,2
138,University of Ottawa,36670,0.26,0.24,58.5,41.7,45.4,82.6,51.0,84.1,2023,0.61,0.44,0.46,0.83,0.51,0.84,0.08,0.11,0.24,2021,2
108,University of Birmingham,31820,0.15,0.34,62.6,40.5,46.2,95.2,42.3,92.2,2023,0.65,0.43,0.46,0.95,0.42,0.92,0.07,0.06,0.34,2023,0
197,Durham University,18425,0.14,0.35,54.4,40.0,44.6,70.0,39.4,94.3,2023,0.56,0.42,0.45,0.7,0.39,0.95,0.04,0.06,0.35,2020,3
1898,University of Gloucestershire,6605,0.17,0.11,30.06,27.14,23.35,49.8,46.95,47.37,2023,0.31,0.29,0.23,0.5,0.47,0.48,0.01,0.07,0.11,2022,1
468,University of Portsmouth,22490,0.16,0.29,45.87,18.8,19.2,76.3,37.6,91.4,2023,0.48,0.2,0.19,0.76,0.38,0.92,0.05,0.07,0.29,2021,2
606,Auburn University,27512,0.18,0.1,42.95,32.4,23.4,45.9,43.8,49.3,2023,0.45,0.34,0.23,0.46,0.44,0.49,0.06,0.08,0.1,2019,4
242,University College Dublin,23361,0.21,0.31,53.31,32.6,40.3,73.9,46.9,94.2,2023,0.55,0.34,0.4,0.74,0.47,0.94,0.05,0.09,0.31,2020,3
786,University of Wolverhampton,14900,0.17,0.24,40.01,18.2,14.3,68.8,37.3,72.0,2023,0.42,0.19,0.14,0.69,0.37,0.72,0.03,0.07,0.24,2015,8
334,University of South Australia,23490,0.33,0.21,49.67,23.0,36.1,70.4,79.5,87.5,2023,0.52,0.24,0.36,0.7,0.8,0.88,0.05,0.14,0.21,2015,8
277,La Trobe University,21663,0.27,0.33,51.79,25.9,32.9,83.2,51.8,88.4,2023,0.54,0.27,0.33,0.83,0.52,0.89,0.05,0.12,0.33,2015,8
130,University of Nottingham,32875,0.15,0.31,59.6,41.8,44.1,86.6,41.7,90.4,2023,0.62,0.44,0.44,0.87,0.42,0.91,0.07,0.06,0.31,2021,2
499,Aberystwyth University,6180,0.16,0.24,45.14,22.3,23.4,64.1,39.8,81.1,2023,0.47,0.24,0.23,0.64,0.4,0.81,0.01,0.07,0.24,2021,2
29,University of Edinburgh,32845,0.12,0.47,79.8,66.9,74.5,97.1,40.9,95.6,2023,0.83,0.71,0.75,0.97,0.41,0.96,0.07,0.05,0.47,2017,6
779,Ulster University,17685,0.19,0.09,40.11,19.9,22.3,50.5,39.0,77.6,2023,0.42,0.21,0.22,0.5,0.39,0.78,0.04,0.08,0.09,2020,3
139,University of Auckland,33093,0.22,0.32,58.4,36.8,44.3,85.4,56.4,94.3,2023,0.61,0.39,0.44,0.85,0.56,0.95,0.07,0.09,0.32,2018,5
654,University of Georgia,37465,0.13,0.07,42.09,39.5,25.8,52.8,39.2,37.6,2023,0.44,0.42,0.26,0.53,0.39,0.38,0.08,0.06,0.07,2020,3
255,Boston College,12755,0.14,0.12,52.72,48.6,31.5,74.9,37.4,48.5,2023,0.55,0.51,0.32,0.75,0.37,0.49,0.03,0.06,0.12,2015,8
498,York University,44036,0.29,0.28,45.16,25.1,33.1,67.0,42.1,75.3,2023,0.47,0.26,0.33,0.67,0.42,0.76,0.1,0.12,0.28,2019,4
163,University of Leicester,14650,0.14,0.34,56.9,31.4,32.9,98.7,41.9,92.5,2023,0.59,0.33,0.33,0.99,0.42,0.93,0.03,0.06,0.34,2016,7
46,McGill University,32309,0.12,0.3,73.0,62.0,72.4,82.5,43.5,91.0,2023,0.76,0.65,0.73,0.82,0.44,0.91,0.07,0.05,0.3,2020,3
