rank,name,number_students,student_staff_ratio,intl_students,overall_score,teaching_score,research_score,citations_score,industry_income_score,international_outlook_score,tahun
1,University of Oxford,20835,10.7,42%,96.0,,,98.0,74.4,96.3,2022
2,California Institute of Technology,2233,6.3,34%,95.0,,,97.8,90.4,83.8,2022
3,Harvard University,21574,9.5,24%,95.0,,,99.2,48.9,79.8,2022
4,Stanford University,16319,7.3,23%,95.0,,,99.9,91.0,79.7,2022
5,University of Cambridge,19680,11.1,39%,95.0,,,96.2,56.7,95.8,2022
6,Massachusetts Institute of Technology,11459,8.4,33%,95.0,,,99.7,93.7,89.9,2022
7,Princeton University,7753,7.5,23%,94.0,,,99.0,88.8,80.7,2022
8,"University of California, Berkeley",40306,18.9,23%,92.0,,,99.1,84.7,77.6,2022
9,Yale University,13317,5.9,21%,91.0,,,97.0,56.2,69.9,2022
10,The University of Chicago,14895,6.1,33%,90.0,,,98.3,56.3,74.4,2022
11,Columbia University,21608,4.6,35%,90.0,,,97.3,48.0,79.8,2022
12,Imperial College London,17715,11.2,59%,89.0,,,97.6,70.8,97.5,2022
13,Johns Hopkins University,16552,4.3,28%,88.0,,,97.2,93.7,74.6,2022
14,University of Pennsylvania,21211,6.4,22%,88.0,,,97.1,77.6,69.7,2022
15,ETH Zurich,20428,14.4,41%,88.0,,,90.7,62.5,97.9,2022
16,Peking University,31606,10.2,19%,88.0,,,81.7,93.1,65.1,2022
17,Tsinghua University,38221,11.5,13%,88.0,,,86.8,100.0,50.6,2022
18,University of Toronto,75821,25.5,25%,87.0,,,92.6,61.2,89.1,2022
19,UCL,35760,10.6,57%,87.0,,,96.9,44.7,96.7,2022
20,"University of California, Los Angeles",42054,10.0,17%,87.0,,,96.0,56.5,65.1,2022
21,National University of Singapore,31819,18.8,25%,85.0,,,87.3,75.4,94.4,2022
22,Cornell University,23600,10.3,25%,85.0,,,97.2,38.3,75.4,2022
23,Duke University,15785,4.2,22%,84.0,,,95.6,99.0,66.6,2022
24,University of Michigan-Ann Arbor,44663,8.1,17%,83.0,,,94.0,48.9,59.5,2022
25,Northwestern University,18735,13.0,19%,83.0,,,97.6,81.6,65.3,2022
26,New York University,45424,11.0,35%,82.0,,,94.7,41.4,72.3,2022
27,London School of Economics and Political Science,10910,12.1,72%,81.0,,,94.4,35.8,92.7,2022
28,Carnegie Mellon University,14163,13.5,47%,81.0,,,99.0,59.0,80.8,2022
29,University of Washington,52059,11.6,17%,80.0,,,99.0,46.3,61.7,2022
30,University of Edinburgh,31630,12.1,44%,79.0,,,95.6,40.2,95.2,2022
31,University of Hong Kong,18037,18.3,43%,79.0,,,95.0,58.5,98.8,2022
32,LMU Munich,34274,33.7,18%,79.0,,,90.3,100.0,69.1,2022
33,University of Melbourne,52098,26.5,50%,78.0,,,88.4,74.9,94.0,2022
34,"University of California, San Diego",36256,12.2,29%,78.0,,,97.9,96.6,68.1,2022
35,King’s College London,28250,12.0,49%,76.0,,,96.9,43.7,95.9,2022
36,The University of Tokyo,25959,10.6,14%,76.0,,,58.2,88.1,42.0,2022
37,University of British Columbia,54744,18.9,33%,76.0,,,89.4,47.4,94.9,2022
38,Technical University of Munich,32672,38.7,33%,76.0,,,85.5,100.0,76.1,2022
39,Karolinska Institute,7937,9.6,24%,74.0,,,94.2,70.5,86.2,2022
40,École Polytechnique Fédérale de Lausanne,11266,12.3,62%,74.0,,,85.5,74.9,98.3,2022
41,Paris Sciences et Lettres – PSL Research University Paris,20547,15.1,25%,74.0,,,80.1,78.7,80.5,2022
42,Universität Heidelberg,19530,13.9,19%,74.0,,,95.5,54.2,69.6,2022
43,KU Leuven,46327,36.3,16%,74.0,,,86.2,99.2,74.2,2022
44,McGill University,31581,12.6,32%,73.0,,,83.9,45.3,91.5,2022
45,Georgia Institute of Technology,27838,25.7,25%,73.0,,,91.4,71.4,77.7,2022
46,"Nanyang Technological University, Singapore",23951,14.7,24%,73.0,,,85.1,87.0,93.9,2022
47,University of Texas at Austin,49845,16.7,10%,73.0,,,89.4,50.1,39.8,2022
48,University of Illinois at Urbana-Champaign,47202,18.3,23%,73.0,,,80.9,50.0,55.4,2022
49,Chinese University of Hong Kong,18478,19.1,25%,71.0,,,95.0,60.2,95.0,2022
